Model,Low-St,Mid-St,High-St
PIBERT,0.7732,0.7370,0.9045
FNO2d,0.7733,0.7591,0.8424
DeepONet2d,0.1044,0.5933,0.0776
PITT,0.2419,0.5027,0.6112
FourierFlow,0.7988,0.8323,0.9270
PINN,0.1009,0.0635,0.0232
