Model,mean_drag_proxy,std_drag_proxy,mae_vs_gt,rmse_vs_gt
GT,0.05772575,0.02905626,0.00000000,0.00000000
PIBERT,0.06253217,0.02725684,0.00859802,0.01069495
FourierFlow,0.06235620,0.02822757,0.00808202,0.01037128
FNO2d,0.05999718,0.02825659,0.00808749,0.01040989
PITT,0.06377232,0.02782604,0.01189125,0.01566128
DeepONet2d,0.06811372,0.03480340,0.01674289,0.02178253
PINN,0.05880081,0.04787907,0.02413676,0.02988689
